x,y,iterations,real_x,real_y
0,0,2,-1.500000000,-1.500000000
1,0,2,-1.476377953,-1.500000000
2,0,2,-1.452755906,-1.500000000
3,0,2,-1.429133858,-1.500000000
4,0,2,-1.405511811,-1.500000000
5,0,2,-1.381889764,-1.500000000
6,0,2,-1.358267717,-1.500000000
7,0,2,-1.334645669,-1.500000000
8,0,2,-1.311023622,-1.500000000
9,0,2,-1.287401575,-1.500000000
10,0,2,-1.263779528,-1.500000000
11,0,2,-1.240157480,-1.500000000
12,0,2,-1.216535433,-1.500000000
13,0,2,-1.192913386,-1.500000000
14,0,2,-1.169291339,-1.500000000
15,0,2,-1.145669291,-1.500000000
16,0,2,-1.122047244,-1.500000000
17,0,2,-1.098425197,-1.500000000
18,0,2,-1.074803150,-1.500000000
19,0,2,-1.051181102,-1.500000000
20,0,2,-1.027559055,-1.500000000
21,0,2,-1.003937008,-1.500000000
22,0,2,-0.980314961,-1.500000000
23,0,2,-0.956692913,-1.500000000
24,0,2,-0.933070866,-1.500000000
25,0,2,-0.909448819,-1.500000000
26,0,2,-0.885826772,-1.500000000
27,0,2,-0.862204724,-1.500000000
28,0,2,-0.838582677,-1.500000000
29,0,2,-0.814960630,-1.500000000
30,0,2,-0.791338583,-1.500000000
31,0,2,-0.767716535,-1.500000000
32,0,2,-0.744094488,-1.500000000
33,0,2,-0.720472441,-1.500000000
34,0,2,-0.696850394,-1.500000000
35,0,2,-0.673228346,-1.500000000
36,0,2,-0.649606299,-1.500000000
37,0,2,-0.625984252,-1.500000000
38,0,2,-0.602362205,-1.500000000
39,0,2,-0.578740157,-1.500000000
40,0,2,-0.555118110,-1.500000000
41,0,2,-0.531496063,-1.500000000
42,0,2,-0.507874016,-1.500000000
43,0,2,-0.484251969,-1.500000000
44,0,2,-0.460629921,-1.500000000
45,0,2,-0.437007874,-1.500000000
46,0,2,-0.413385827,-1.500000000
47,0,2,-0.389763780,-1.500000000
48,0,2,-0.366141732,-1.500000000
49,0,2,-0.342519685,-1.500000000
50,0,2,-0.318897638,-1.500000000
51,0,2,-0.295275591,-1.500000000
52,0,2,-0.271653543,-1.500000000
53,0,2,-0.248031496,-1.500000000
54,0,2,-0.224409449,-1.500000000
55,0,2,-0.200787402,-1.500000000
56,0,2,-0.177165354,-1.500000000
57,0,2,-0.153543307,-1.500000000
58,0,2,-0.129921260,-1.500000000
59,0,2,-0.106299213,-1.500000000
60,0,2,-0.082677165,-1.500000000
61,0,2,-0.059055118,-1.500000000
62,0,2,-0.035433071,-1.500000000
63,0,2,-0.011811024,-1.500000000
64,0,2,0.011811024,-1.500000000
65,0,2,0.035433071,-1.500000000
66,0,2,0.059055118,-1.500000000
67,0,2,0.082677165,-1.500000000
68,0,2,0.106299213,-1.500000000
69,0,2,0.129921260,-1.500000000
70,0,2,0.153543307,-1.500000000
71,0,2,0.177165354,-1.500000000
72,0,2,0.200787402,-1.500000000
73,0,2,0.224409449,-1.500000000
74,0,2,0.248031496,-1.500000000
75,0,2,0.271653543,-1.500000000
76,0,2,0.295275591,-1.500000000
77,0,2,0.318897638,-1.500000000
78,0,2,0.342519685,-1.500000000
79,0,2,0.366141732,-1.500000000
80,0,2,0.389763780,-1.500000000
81,0,2,0.413385827,-1.500000000
82,0,2,0.437007874,-1.500000000
83,0,2,0.460629921,-1.500000000
84,0,2,0.484251969,-1.500000000
85,0,2,0.507874016,-1.500000000
86,0,2,0.531496063,-1.500000000
87,0,2,0.555118110,-1.500000000
88,0,2,0.578740157,-1.500000000
89,0,2,0.602362205,-1.500000000
90,0,2,0.625984252,-1.500000000
91,0,2,0.649606299,-1.500000000
92,0,2,0.673228346,-1.500000000
93,0,2,0.696850394,-1.500000000
94,0,2,0.720472441,-1.500000000
95,0,2,0.744094488,-1.500000000
96,0,2,0.767716535,-1.500000000
97,0,2,0.791338583,-1.500000000
98,0,2,0.814960630,-1.500000000
